date,state,location,fuel_type,price_cents_per_litre
2026-03-14,NT,Darwin,PULP 95,240.27
2026-03-14,NT,Darwin,ULP 91,225.5
2026-03-14,NT,Darwin,ULS Diesel,261.28
2026-03-14,QLD,Brisbane,B5,267.76
2026-03-14,QLD,Brisbane,E10,218.56
2026-03-14,QLD,Brisbane,PULP 95,244.26
2026-03-14,QLD,Brisbane,PULP 98,255.85
2026-03-14,QLD,Brisbane,ULP 91,222.68
2026-03-14,QLD,Brisbane,ULS Diesel,260.89
2026-03-14,QLD,Cairns,PULP 95,249.46
2026-03-14,QLD,Cairns,ULP 91,228.16
2026-03-14,QLD,Cairns,ULS Diesel,268.72
2026-03-14,QLD,Gladstone,PULP 95,243.77
2026-03-14,QLD,Gladstone,ULP 91,226.86
2026-03-14,QLD,Gladstone,ULS Diesel,266.51
2026-03-14,QLD,Mackay,PULP 95,248.02
2026-03-14,QLD,Mackay,PULP 98,261.98
2026-03-14,QLD,Mackay,ULP 91,227.03
2026-03-14,QLD,Mackay,ULS Diesel,266.09
2026-03-14,QLD,Townsville,E10,223.39
2026-03-14,QLD,Townsville,PULP 95,245.75
2026-03-14,QLD,Townsville,PULP 98,267.28
2026-03-14,QLD,Townsville,ULP 91,226.05
2026-03-14,QLD,Townsville,ULS Diesel,265.31
2026-03-14,SA,Adelaide,PULP 95,237.28
2026-03-14,SA,Adelaide,PULP 98,247.73
2026-03-14,SA,Adelaide,ULP 91,227.4
2026-03-14,SA,Adelaide,ULS Diesel,260.94
2026-03-14,TAS,Bell Bay,PULP 98,252.93
2026-03-14,TAS,Bell Bay,ULP 91,221.11
2026-03-14,TAS,Bell Bay,ULS Diesel,268.4
2026-03-14,VIC,Hastings,E10,219.09
2026-03-14,VIC,Hastings,PULP 95,240.58
2026-03-14,VIC,Hastings,PULP 98,250.79
2026-03-14,VIC,Hastings,ULP 91,221.11
2026-03-14,VIC,Hastings,ULS Diesel,268.34
2026-03-14,VIC,Melbourne,E10,225.93
2026-03-14,VIC,Melbourne,PULP 95,234.54
2026-03-14,VIC,Melbourne,PULP 98,246.6
2026-03-14,VIC,Melbourne,ULP 91,223.55
2026-03-14,VIC,Melbourne,ULS Diesel,265.39
2026-03-14,WA,Perth,PULP 95,246.18
2026-03-14,WA,Perth,PULP 98,264.53
2026-03-14,WA,Perth,ULP 91,223.41
2026-03-14,WA,Perth,ULS Diesel,264.3
2026-03-14,WA,Port Hedland,ULS Diesel,266.01
2026-03-17,NSW,Newcastle,E10,236.23
2026-03-17,NSW,Newcastle,PULP 95,254.82
2026-03-17,NSW,Newcastle,PULP 98,262.37
2026-03-17,NSW,Newcastle,ULP 91,236.28
2026-03-17,NSW,Newcastle,ULS Diesel,274.47
2026-03-17,NSW,Stolthaven,ULS Diesel,271.14
2026-03-17,NSW,Sydney,E10,232.06
2026-03-17,NSW,Sydney,PULP 95,255.03
2026-03-17,NSW,Sydney,PULP 98,270.69
2026-03-17,NSW,Sydney,ULP 91,233.52
2026-03-17,NSW,Sydney,ULS Diesel,276.1
2026-03-17,NT,Darwin,PULP 95,251.42
2026-03-17,NT,Darwin,ULP 91,236.45
2026-03-17,NT,Darwin,ULS Diesel,273.82
2026-03-17,QLD,Brisbane,B5,280.23
2026-03-17,QLD,Brisbane,E10,230.98
2026-03-17,QLD,Brisbane,PULP 95,255.03
2026-03-17,QLD,Brisbane,PULP 98,266.92
2026-03-17,QLD,Brisbane,ULP 91,232.57
2026-03-17,QLD,Brisbane,ULS Diesel,273.36
2026-03-17,QLD,Cairns,PULP 95,260.41
2026-03-17,QLD,Cairns,ULP 91,238.12
2026-03-17,QLD,Cairns,ULS Diesel,281.26
2026-03-17,QLD,Gladstone,PULP 95,254.92
2026-03-17,QLD,Gladstone,ULP 91,237.81
2026-03-17,QLD,Gladstone,ULS Diesel,279.06
2026-03-17,QLD,Mackay,PULP 95,258.87
2026-03-17,QLD,Mackay,PULP 98,273.14
2026-03-17,QLD,Mackay,ULP 91,236.99
2026-03-17,QLD,Mackay,ULS Diesel,278.63
2026-03-17,QLD,Townsville,E10,235.88
2026-03-17,QLD,Townsville,PULP 95,256.61
2026-03-17,QLD,Townsville,PULP 98,278.43
2026-03-17,QLD,Townsville,ULP 91,236.02
2026-03-17,QLD,Townsville,ULS Diesel,277.86
2026-03-17,SA,Adelaide,PULP 95,248.43
2026-03-17,SA,Adelaide,PULP 98,258.87
2026-03-17,SA,Adelaide,ULP 91,238.35
2026-03-17,SA,Adelaide,ULS Diesel,273.48
2026-03-17,TAS,Bell Bay,PULP 98,264.08
2026-03-17,TAS,Bell Bay,ULP 91,231.07
2026-03-17,TAS,Bell Bay,ULS Diesel,280.95
2026-03-17,VIC,Hastings,E10,228.97
2026-03-17,VIC,Hastings,PULP 95,251.64
2026-03-17,VIC,Hastings,PULP 98,261.86
2026-03-17,VIC,Hastings,ULP 91,230.99
2026-03-17,VIC,Hastings,ULS Diesel,280.8
2026-03-17,VIC,Melbourne,E10,236.88
2026-03-17,VIC,Melbourne,PULP 95,245.69
2026-03-17,VIC,Melbourne,PULP 98,257.74
2026-03-17,VIC,Melbourne,ULP 91,234.51
2026-03-17,VIC,Melbourne,ULS Diesel,277.93
2026-03-17,WA,Perth,PULP 95,257.32
2026-03-17,WA,Perth,PULP 98,275.67
2026-03-17,WA,Perth,ULP 91,233.37
2026-03-17,WA,Perth,ULS Diesel,276.84
2026-03-17,WA,Port Hedland,ULS Diesel,278.55
2026-03-18,NSW,Newcastle,E10,237.33
2026-03-18,NSW,Newcastle,PULP 95,256.11
2026-03-18,NSW,Newcastle,PULP 98,263.66
2026-03-18,NSW,Newcastle,ULP 91,237.38
2026-03-18,NSW,Newcastle,ULS Diesel,275.46
2026-03-18,NSW,Stolthaven,ULS Diesel,272.13
2026-03-18,NSW,Sydney,E10,233.1
2026-03-18,NSW,Sydney,PULP 95,256.17
2026-03-18,NSW,Sydney,PULP 98,271.82
2026-03-18,NSW,Sydney,ULP 91,234.57
2026-03-18,NSW,Sydney,ULS Diesel,276.92
2026-03-18,NT,Darwin,PULP 95,252.72
2026-03-18,NT,Darwin,ULP 91,237.55
2026-03-18,NT,Darwin,ULS Diesel,274.82
2026-03-18,QLD,Brisbane,B5,281.04
2026-03-18,QLD,Brisbane,E10,232.02
2026-03-18,QLD,Brisbane,PULP 95,255.87
2026-03-18,QLD,Brisbane,PULP 98,268.06
2026-03-18,QLD,Brisbane,ULP 91,233.61
2026-03-18,QLD,Brisbane,ULS Diesel,274.17
2026-03-18,QLD,Cairns,PULP 95,261.51
2026-03-18,QLD,Cairns,ULP 91,239.32
2026-03-18,QLD,Cairns,ULS Diesel,282.25
2026-03-18,QLD,Gladstone,PULP 95,256.22
2026-03-18,QLD,Gladstone,ULP 91,238.91
2026-03-18,QLD,Gladstone,ULS Diesel,280.05
2026-03-18,QLD,Mackay,PULP 95,259.89
2026-03-18,QLD,Mackay,PULP 98,274.45
2026-03-18,QLD,Mackay,ULP 91,238.21
2026-03-18,QLD,Mackay,ULS Diesel,279.64
2026-03-18,QLD,Townsville,E10,237.08
2026-03-18,QLD,Townsville,PULP 95,257.62
2026-03-18,QLD,Townsville,PULP 98,279.75
2026-03-18,QLD,Townsville,ULP 91,237.24
2026-03-18,QLD,Townsville,ULS Diesel,278.87
2026-03-18,SA,Adelaide,PULP 95,249.73
2026-03-18,SA,Adelaide,PULP 98,260.17
2026-03-18,SA,Adelaide,ULP 91,239.45
2026-03-18,SA,Adelaide,ULS Diesel,274.47
2026-03-18,TAS,Bell Bay,PULP 98,265.37
2026-03-18,TAS,Bell Bay,ULP 91,231.17
2026-03-18,TAS,Bell Bay,ULS Diesel,281.93
2026-03-18,VIC,Hastings,E10,229.98
2026-03-18,VIC,Hastings,PULP 95,252.76
2026-03-18,VIC,Hastings,PULP 98,262.97
2026-03-18,VIC,Hastings,ULP 91,232.01
2026-03-18,VIC,Hastings,ULS Diesel,281.58
2026-03-18,VIC,Melbourne,E10,237.98
2026-03-18,VIC,Melbourne,PULP 95,246.98
2026-03-18,VIC,Melbourne,PULP 98,259.03
2026-03-18,VIC,Melbourne,ULP 91,235.6
2026-03-18,VIC,Melbourne,ULS Diesel,278.92
2026-03-18,WA,Perth,PULP 95,258.62
2026-03-18,WA,Perth,PULP 98,276.96
2026-03-18,WA,Perth,ULP 91,234.57
2026-03-18,WA,Perth,ULS Diesel,277.84
2026-03-18,WA,Port Hedland,ULS Diesel,279.54
2026-03-19,NSW,Newcastle,E10,242.14
2026-03-19,NSW,Newcastle,PULP 95,261.12
2026-03-19,NSW,Newcastle,PULP 98,268.66
2026-03-19,NSW,Newcastle,ULP 91,242.18
2026-03-19,NSW,Newcastle,ULS Diesel,284.8
2026-03-19,NSW,Stolthaven,ULS Diesel,281.47
2026-03-19,NSW,Sydney,E10,236.47
2026-03-19,NSW,Sydney,PULP 95,261.11
2026-03-19,NSW,Sydney,PULP 98,276.76
2026-03-19,NSW,Sydney,ULP 91,238.31
2026-03-19,NSW,Sydney,ULS Diesel,286.19
2026-03-19,NT,Darwin,PULP 95,257.72
2026-03-19,NT,Darwin,ULP 91,242.35
2026-03-19,NT,Darwin,ULS Diesel,284.16
2026-03-19,QLD,Brisbane,B5,291.41
2026-03-19,QLD,Brisbane,E10,235.39
2026-03-19,QLD,Brisbane,PULP 95,260.51
2026-03-19,QLD,Brisbane,PULP 98,273.0
2026-03-19,QLD,Brisbane,ULP 91,237.35
2026-03-19,QLD,Brisbane,ULS Diesel,284.54
2026-03-19,QLD,Cairns,PULP 95,266.31
2026-03-19,QLD,Cairns,ULP 91,243.12
2026-03-19,QLD,Cairns,ULS Diesel,291.6
2026-03-19,QLD,Gladstone,PULP 95,261.22
2026-03-19,QLD,Gladstone,ULP 91,243.71
2026-03-19,QLD,Gladstone,ULS Diesel,289.39
2026-03-19,QLD,Mackay,PULP 95,264.63
2026-03-19,QLD,Mackay,PULP 98,279.49
2026-03-19,QLD,Mackay,ULP 91,242.05
2026-03-19,QLD,Mackay,ULS Diesel,289.03
2026-03-19,QLD,Townsville,E10,240.54
2026-03-19,QLD,Townsville,PULP 95,262.36
2026-03-19,QLD,Townsville,PULP 98,284.79
2026-03-19,QLD,Townsville,ULP 91,241.08
2026-03-19,QLD,Townsville,ULS Diesel,288.25
2026-03-19,SA,Adelaide,PULP 95,254.73
2026-03-19,SA,Adelaide,PULP 98,265.17
2026-03-19,SA,Adelaide,ULP 91,244.25
2026-03-19,SA,Adelaide,ULS Diesel,283.81
2026-03-19,TAS,Bell Bay,PULP 98,270.37
2026-03-19,TAS,Bell Bay,ULP 91,234.97
2026-03-19,TAS,Bell Bay,ULS Diesel,291.27
2026-03-19,VIC,Hastings,E10,233.71
2026-03-19,VIC,Hastings,PULP 95,257.68
2026-03-19,VIC,Hastings,PULP 98,267.89
2026-03-19,VIC,Hastings,ULP 91,235.74
2026-03-19,VIC,Hastings,ULS Diesel,290.84
2026-03-19,VIC,Melbourne,E10,242.78
2026-03-19,VIC,Melbourne,PULP 95,251.98
2026-03-19,VIC,Melbourne,PULP 98,264.03
2026-03-19,VIC,Melbourne,ULP 91,240.41
2026-03-19,VIC,Melbourne,ULS Diesel,288.27
2026-03-19,WA,Perth,PULP 95,263.62
2026-03-19,WA,Perth,PULP 98,281.96
2026-03-19,WA,Perth,ULP 91,238.38
2026-03-19,WA,Perth,ULS Diesel,288.28
2026-03-19,WA,Port Hedland,ULS Diesel,288.89
2026-03-20,NSW,Newcastle,E10,247.1
2026-03-20,NSW,Newcastle,PULP 95,266.13
2026-03-20,NSW,Newcastle,PULP 98,273.69
2026-03-20,NSW,Newcastle,ULP 91,247.15
2026-03-20,NSW,Newcastle,ULS Diesel,291.86
2026-03-20,NSW,Stolthaven,ULS Diesel,288.53
2026-03-20,NSW,Sydney,E10,237.48
2026-03-20,NSW,Sydney,PULP 95,266.14
2026-03-20,NSW,Sydney,PULP 98,281.8
2026-03-20,NSW,Sydney,ULP 91,239.79
2026-03-20,NSW,Sydney,ULS Diesel,289.97
2026-03-20,NT,Darwin,PULP 95,262.74
2026-03-20,NT,Darwin,ULP 91,247.33
2026-03-20,NT,Darwin,ULS Diesel,291.22
2026-03-20,QLD,Brisbane,B5,295.19
2026-03-20,QLD,Brisbane,E10,236.4
2026-03-20,QLD,Brisbane,PULP 95,265.49
2026-03-20,QLD,Brisbane,PULP 98,278.04
2026-03-20,QLD,Brisbane,ULP 91,238.84
2026-03-20,QLD,Brisbane,ULS Diesel,288.32
2026-03-20,QLD,Cairns,PULP 95,271.29
2026-03-20,QLD,Cairns,ULP 91,247.89
2026-03-20,QLD,Cairns,ULS Diesel,298.66
2026-03-20,QLD,Gladstone,PULP 95,266.24
2026-03-20,QLD,Gladstone,ULP 91,248.68
2026-03-20,QLD,Gladstone,ULS Diesel,296.45
2026-03-20,QLD,Mackay,PULP 95,269.61
2026-03-20,QLD,Mackay,PULP 98,284.54
2026-03-20,QLD,Mackay,ULP 91,246.85
2026-03-20,QLD,Mackay,ULS Diesel,296.13
2026-03-20,QLD,Townsville,E10,244.86
2026-03-20,QLD,Townsville,PULP 95,267.34
2026-03-20,QLD,Townsville,PULP 98,289.84
2026-03-20,QLD,Townsville,ULP 91,245.87
2026-03-20,QLD,Townsville,ULS Diesel,295.35
2026-03-20,SA,Adelaide,PULP 95,259.75
2026-03-20,SA,Adelaide,PULP 98,270.2
2026-03-20,SA,Adelaide,ULP 91,249.23
2026-03-20,SA,Adelaide,ULS Diesel,290.88
2026-03-20,TAS,Bell Bay,PULP 98,275.39
2026-03-20,TAS,Bell Bay,ULP 91,239.74
2026-03-20,TAS,Bell Bay,ULS Diesel,298.34
2026-03-20,VIC,Hastings,E10,238.5
2026-03-20,VIC,Hastings,PULP 95,262.72
2026-03-20,VIC,Hastings,PULP 98,272.93
2026-03-20,VIC,Hastings,ULP 91,240.52
2026-03-20,VIC,Hastings,ULS Diesel,297.92
2026-03-20,VIC,Melbourne,E10,244.45
2026-03-20,VIC,Melbourne,PULP 95,257.0
2026-03-20,VIC,Melbourne,PULP 98,269.06
2026-03-20,VIC,Melbourne,ULP 91,242.08
2026-03-20,VIC,Melbourne,ULS Diesel,292.03
2026-03-20,WA,Perth,PULP 95,268.64
2026-03-20,WA,Perth,PULP 98,286.99
2026-03-20,WA,Perth,ULP 91,239.85
2026-03-20,WA,Perth,ULS Diesel,292.05
2026-03-20,WA,Port Hedland,ULS Diesel,295.95
2026-03-21,NSW,Newcastle,E10,254.59
2026-03-21,NSW,Newcastle,PULP 95,273.64
2026-03-21,NSW,Newcastle,PULP 98,281.21
2026-03-21,NSW,Newcastle,ULP 91,254.64
2026-03-21,NSW,Newcastle,ULS Diesel,301.06
2026-03-21,NSW,Stolthaven,ULS Diesel,297.73
2026-03-21,NSW,Sydney,E10,244.41
2026-03-21,NSW,Sydney,PULP 95,273.58
2026-03-21,NSW,Sydney,PULP 98,289.26
2026-03-21,NSW,Sydney,ULP 91,247.19
2026-03-21,NSW,Sydney,ULS Diesel,299.09
2026-03-21,NT,Darwin,PULP 95,270.22
2026-03-21,NT,Darwin,ULP 91,254.79
2026-03-21,NT,Darwin,ULS Diesel,300.39
2026-03-21,QLD,Brisbane,B5,304.32
2026-03-21,QLD,Brisbane,E10,243.33
2026-03-21,QLD,Brisbane,PULP 95,272.93
2026-03-21,QLD,Brisbane,PULP 98,285.5
2026-03-21,QLD,Brisbane,ULP 91,246.24
2026-03-21,QLD,Brisbane,ULS Diesel,297.45
2026-03-21,QLD,Cairns,PULP 95,278.79
2026-03-21,QLD,Cairns,ULP 91,255.35
2026-03-21,QLD,Cairns,ULS Diesel,307.85
2026-03-21,QLD,Gladstone,PULP 95,273.75
2026-03-21,QLD,Gladstone,ULP 91,256.17
2026-03-21,QLD,Gladstone,ULS Diesel,305.65
2026-03-21,QLD,Mackay,PULP 95,277.08
2026-03-21,QLD,Mackay,PULP 98,292.01
2026-03-21,QLD,Mackay,ULP 91,254.27
2026-03-21,QLD,Mackay,ULS Diesel,305.31
2026-03-21,QLD,Townsville,E10,251.82
2026-03-21,QLD,Townsville,PULP 95,274.8
2026-03-21,QLD,Townsville,PULP 98,297.31
2026-03-21,QLD,Townsville,ULP 91,253.3
2026-03-21,QLD,Townsville,ULS Diesel,304.53
2026-03-21,SA,Adelaide,PULP 95,267.25
2026-03-21,SA,Adelaide,PULP 98,277.71
2026-03-21,SA,Adelaide,ULP 91,256.71
2026-03-21,SA,Adelaide,ULS Diesel,300.07
2026-03-21,TAS,Bell Bay,PULP 98,282.92
2026-03-21,TAS,Bell Bay,ULP 91,247.21
2026-03-21,TAS,Bell Bay,ULS Diesel,307.55
2026-03-21,VIC,Hastings,E10,245.89
2026-03-21,VIC,Hastings,PULP 95,270.16
2026-03-21,VIC,Hastings,PULP 98,280.38
2026-03-21,VIC,Hastings,ULP 91,247.91
2026-03-21,VIC,Hastings,ULS Diesel,307.05
2026-03-21,VIC,Melbourne,E10,255.24
2026-03-21,VIC,Melbourne,PULP 95,264.5
2026-03-21,VIC,Melbourne,PULP 98,276.58
2026-03-21,VIC,Melbourne,ULP 91,252.87
2026-03-21,VIC,Melbourne,ULS Diesel,304.52
2026-03-21,WA,Perth,PULP 95,276.14
2026-03-21,WA,Perth,PULP 98,294.51
2026-03-21,WA,Perth,ULP 91,247.3
2026-03-21,WA,Perth,ULS Diesel,301.22
2026-03-21,WA,Port Hedland,ULS Diesel,305.12
2026-03-24,NSW,Newcastle,E10,257.49
2026-03-24,NSW,Newcastle,PULP 95,276.54
2026-03-24,NSW,Newcastle,PULP 98,284.1
2026-03-24,NSW,Newcastle,ULP 91,257.53
2026-03-24,NSW,Newcastle,ULS Diesel,307.17
2026-03-24,NSW,Stolthaven,ULS Diesel,303.83
2026-03-24,NSW,Sydney,E10,246.93
2026-03-24,NSW,Sydney,PULP 95,276.37
2026-03-24,NSW,Sydney,PULP 98,292.04
2026-03-24,NSW,Sydney,ULP 91,249.99
2026-03-24,NSW,Sydney,ULS Diesel,305.08
2026-03-24,NT,Darwin,PULP 95,273.02
2026-03-24,NT,Darwin,ULP 91,257.59
2026-03-24,NT,Darwin,ULS Diesel,306.39
2026-03-24,QLD,Brisbane,B5,310.31
2026-03-24,QLD,Brisbane,E10,245.85
2026-03-24,QLD,Brisbane,PULP 95,275.72
2026-03-24,QLD,Brisbane,PULP 98,288.28
2026-03-24,QLD,Brisbane,ULP 91,249.04
2026-03-24,QLD,Brisbane,ULS Diesel,303.44
2026-03-24,QLD,Cairns,PULP 95,281.69
2026-03-24,QLD,Cairns,ULP 91,258.27
2026-03-24,QLD,Cairns,ULS Diesel,313.93
2026-03-24,QLD,Gladstone,PULP 95,276.63
2026-03-24,QLD,Gladstone,ULP 91,259.06
2026-03-24,QLD,Gladstone,ULS Diesel,311.75
2026-03-24,QLD,Mackay,PULP 95,279.9
2026-03-24,QLD,Mackay,PULP 98,294.83
2026-03-24,QLD,Mackay,ULP 91,257.11
2026-03-24,QLD,Mackay,ULS Diesel,311.33
2026-03-24,QLD,Townsville,E10,254.37
2026-03-24,QLD,Townsville,PULP 95,277.63
2026-03-24,QLD,Townsville,PULP 98,300.13
2026-03-24,QLD,Townsville,ULP 91,256.13
2026-03-24,QLD,Townsville,ULS Diesel,310.55
2026-03-24,SA,Adelaide,PULP 95,270.11
2026-03-24,SA,Adelaide,PULP 98,280.57
2026-03-24,SA,Adelaide,ULP 91,259.58
2026-03-24,SA,Adelaide,ULS Diesel,306.14
2026-03-24,TAS,Bell Bay,PULP 98,285.87
2026-03-24,TAS,Bell Bay,ULP 91,250.18
2026-03-24,TAS,Bell Bay,ULS Diesel,313.72
2026-03-24,VIC,Hastings,E10,248.71
2026-03-24,VIC,Hastings,PULP 95,272.97
2026-03-24,VIC,Hastings,PULP 98,283.19
2026-03-24,VIC,Hastings,ULP 91,250.74
2026-03-24,VIC,Hastings,ULS Diesel,313.06
2026-03-24,VIC,Melbourne,E10,258.12
2026-03-24,VIC,Melbourne,PULP 95,267.38
2026-03-24,VIC,Melbourne,PULP 98,279.45
2026-03-24,VIC,Melbourne,ULP 91,255.75
2026-03-24,VIC,Melbourne,ULS Diesel,310.61
2026-03-24,WA,Perth,PULP 95,278.99
2026-03-24,WA,Perth,PULP 98,297.35
2026-03-24,WA,Perth,ULP 91,250.16
2026-03-24,WA,Perth,ULS Diesel,307.2
2026-03-24,WA,Port Hedland,ULS Diesel,311.1
2026-03-25,NSW,Newcastle,E10,255.74
2026-03-25,NSW,Newcastle,PULP 95,274.79
2026-03-25,NSW,Newcastle,PULP 98,282.36
2026-03-25,NSW,Newcastle,ULP 91,255.79
2026-03-25,NSW,Newcastle,ULS Diesel,312.34
2026-03-25,NSW,Stolthaven,ULS Diesel,309.01
2026-03-25,NSW,Sydney,E10,244.69
2026-03-25,NSW,Sydney,PULP 95,274.51
2026-03-25,NSW,Sydney,PULP 98,290.18
2026-03-25,NSW,Sydney,ULP 91,248.11
2026-03-25,NSW,Sydney,ULS Diesel,310.12
2026-03-25,NT,Darwin,PULP 95,271.15
2026-03-25,NT,Darwin,ULP 91,255.72
2026-03-25,NT,Darwin,ULS Diesel,311.43
